date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-01-05,4552.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-06,4586.0,0.00746924428822493,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-07,4660.0,0.016136066288704676,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-08,4673.0,0.0027896995708154293,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-09,4676.0,0.0006419858763107023,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-12,4756.0,0.017108639863130826,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-13,4725.0,-0.0065180824222035305,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-01-14,4710.0,-0.0031746031746031633,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-01-15,4702.0,-0.001698513800424628,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-01-16,4718.0,0.0034028073160357053,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-19,4809.0,0.01928783382789323,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-20,4806.0,-0.0006238303181534954,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-01-21,4958.0,0.03162713275072826,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-22,4986.0,0.005647438483259437,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-23,5039.0,0.010629763337344666,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-26,5005.0,-0.006747370510021833,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-01-27,5082.0,0.01538461538461533,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-28,4980.0,-0.02007083825265643,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-01-29,4982.0,0.00040160642570286065,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-01-30,4907.0,-0.015054195102368495,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,fast
2015-02-02,5017.0,0.022416955369879865,0.5,0.20359976641361863,0.24557984952901962,0.0,0.0,0.0,0.0,0.0,1.0,fast
2015-02-03,5003.0,-0.00279051225832172,0.5,0.20516900181569156,0.2437015317007598,0.24557984952901962,0.24557984952901962,-0.0006852935805075328,4.9115969905803926e-05,-0.0007344095504133368,0.9992655904495866,fast
2015-02-04,4999.0,-0.00079952028782726,0.5,0.20113123738636413,0.2485939063953166,0.2437015317007598,0.0018783178282598123,-0.00019484431876933561,3.7566356565196246e-07,-0.00019521998233498758,0.9990705138386711,fast
2015-02-05,4974.0,-0.005001000200040018,0.5,0.20343193224988673,0.24578245630868917,0.2485939063953166,0.004892374694556778,-0.0012432181756117076,9.784749389113555e-07,-0.001244196650550619,0.9978274736516891,fast
2015-02-06,5007.0,0.006634499396863669,0.5,0.2035432160985781,0.24564807886195766,0.24578245630868917,0.0028114500866274206,0.0016306435581396694,5.622900173254842e-07,0.001630081268122344,0.9994540135253065,fast
2015-02-09,5010.0,0.0005991611743558778,0.5,0.19724553327032077,0.25349116489992235,0.24564807886195766,0.00013437744673150398,0.00014718279140919584,2.6875489346300796e-08,0.00014715591591984954,0.9996010890960866,fast
2015-02-10,5088.0,0.015568862275449069,0.5,0.19916034605959104,0.2510539923697433,0.25349116489992235,0.007843086037964686,0.00394656903437004,1.5686172075929372e-06,0.0039450004171624475,1.0035445158095666,fast
2015-02-11,5107.0,0.003734276729559838,0.5,0.19746228779355002,0.25321290743008,0.2510539923697433,0.0024371725301790548,0.0009375050815694255,4.87434506035811e-07,0.0009370176470633897,1.0044848547304939,fast
2015-02-12,5124.0,0.0033287644409634165,0.5,0.19629793171476265,0.25471485900653396,0.25321290743008,0.002158915060336719,0.0008428861222462117,4.317830120673438e-07,0.0008424543392341443,1.0053310873550567,fast
2015-02-13,5121.0,-0.0005854800936767601,0.5,0.1970699271903034,0.2537170471054003,0.25471485900653396,0.0015019515764539415,-0.00014913047951200826,3.003903152907883e-07,-0.00014943086982729904,1.0051808598562089,fast
2015-02-16,5172.0,0.00995899238429998,0.5,0.1902481854108319,0.26281459606054786,0.2537170471054003,0.0009978119011336828,0.0025267661398897605,1.9956238022673656e-07,0.0025265665775095337,1.0077205162210738,fast
